-7.869526432961657658e-01,4.343227418930361017e-01,1.477683008934196796e+00
-7.886776793913699013e-01,4.775393666257020109e-01,1.534955673626321682e+00
-7.724610527798478898e-01,5.194886951825149479e-01,1.608090627579810361e+00
-7.335788670462458638e-01,5.540616486952427699e-01,1.692703584803558314e+00
-6.694221385645588995e-01,5.759329419659642291e-01,1.781372191606471755e+00
-5.802093954536445830e-01,5.814644771593395767e-01,1.864800158640240957e+00
-4.692094234710962319e-01,5.692059109881270063e-01,1.933341266385317780e+00
-3.424276082863778603e-01,5.399479231731533213e-01,1.978563908203963440e+00
-2.078219826475784515e-01,4.963767707958231523e-01,1.994537869260693208e+00
-7.421435479086022080e-02,4.424566232330238158e-01,1.978613717769300839e+00
4.988378028139488218e-02,3.827017760408762959e-01,1.931595098824989698e+00
1.573108720920678716e-01,3.214939800531493308e-01,1.857341098785683320e+00
2.429902656218041190e-01,2.625603444657799712e-01,1.761946258083098016e+00
3.042717353886200682e-01,2.086705603384832464e-01,1.652707282248620846e+00
3.408805851379341223e-01,1.615554778493580035e-01,1.537091106814349573e+00
3.545503752681199439e-01,1.220055111544033899e-01,1.421877013734284656e+00
3.484601361504404693e-01,9.008361651346118160e-02,1.312574970759134541e+00
3.266064294387955314e-01,6.538366281437155147e-02,1.213146032867437052e+00
2.932202071456938008e-01,4.727592912211409787e-02,1.125988058640152278e+00
2.523006601933889814e-01,3.510073106556881040e-02,1.052113012821710658e+00
