-7.869526432961657658e-01,4.343227418930361017e-01,1.477683008934196796e+00
-8.581948525755308532e-01,4.598671902612097573e-01,1.514891643465053228e+00
-8.438080561753331654e-01,5.322298822528539475e-01,1.586599810463010352e+00
-8.138051660409461041e-01,5.677669981229185314e-01,1.680123222557549312e+00
-7.612264682226788093e-01,5.888173077972281844e-01,1.793843982086069211e+00
-7.046500785225475738e-01,5.783385477969109623e-01,1.895275764650277806e+00
-5.975728756611075054e-01,5.753933842296041767e-01,1.975596681686027312e+00
-4.574481680406771167e-01,5.604508324404319231e-01,2.028944071892742951e+00
-3.087346990058547624e-01,5.011383414813140869e-01,2.051256564199059884e+00
-1.227031397535955082e-01,4.053077895777900674e-01,2.045516916074695324e+00
2.071564291678595904e-03,3.344057251129314290e-01,2.011245271481713726e+00
1.130428149235630231e-01,2.626691490061214274e-01,1.948481678479409007e+00
2.054100254315326668e-01,1.878916288793095468e-01,1.862289262835338466e+00
2.705724508263116501e-01,1.178911256042657479e-01,1.772283683859522396e+00
3.088198824911738694e-01,5.731578024283352779e-02,1.676439368815021203e+00
3.451451179032194450e-01,-1.126478697274123711e-02,1.487543801253276676e+00
3.426328953855395376e-01,-4.077068686700790340e-02,1.385173711590490075e+00
3.259109138597464650e-01,-6.054032235786126898e-02,1.280812672036186983e+00
2.658460295106358506e-01,-8.545697178643092695e-02,1.068408948467078456e+00
2.523006601933889814e-01,3.510073106556881040e-02,1.052113012821710658e+00
