-7.869526432961657658e-01,4.343227418930361017e-01,1.477683008934196796e+00
-8.038870593938181042e-01,4.404195628655311889e-01,1.489215506204411454e+00
-8.163103567126516191e-01,4.481395825969068381e-01,1.513046664353477455e+00
-8.389189865668571500e-01,4.683913195156511611e-01,1.546199414747612577e+00
-8.504970250232540829e-01,5.020960685541556723e-01,1.607084129429153352e+00
-8.539923873202620586e-01,5.323126912586423343e-01,1.691851376043365329e+00
-8.185396777844788918e-01,5.565407068765576559e-01,1.808003818791590112e+00
-7.261786314076571491e-01,5.567843718515237406e-01,1.953983381978883882e+00
-5.789037433734410820e-01,5.254461903024109093e-01,2.076916926524051910e+00
-4.009031451141010782e-01,4.360721845398948804e-01,2.165109833102957015e+00
-2.121270836242471203e-01,2.919849904410594665e-01,2.185370655792302941e+00
-1.240994317905498232e-02,6.613383054165551667e-02,2.104136978260036983e+00
1.492886353728902216e-01,-1.422910382598636947e-01,1.899461311955427112e+00
2.365499743578022562e-01,-2.824978029404435209e-01,1.605484858605815024e+00
2.313428110652616942e-01,-3.330071120774542592e-01,1.319902262714199415e+00
1.817814118760751607e-01,-3.130957502618247901e-01,1.111910026011868391e+00
1.336609131724398047e-01,-2.785057199396698824e-01,1.006522703152192832e+00
1.167052852237934341e-01,-2.240489328588761986e-01,9.534389642372471663e-01
1.584519414794274828e-01,-1.377908909189882458e-01,9.657337018537813789e-01
2.523006601933889814e-01,3.510073106556881040e-02,1.052113012821710658e+00
