-7.869526432961657658e-01,4.343227418930361017e-01,1.477683008934196796e+00
-8.279685987648361944e-01,4.337166233898321344e-01,1.550523484002802377e+00
-8.525351750407613727e-01,4.187608943345285661e-01,1.630616861154347452e+00
-8.532292931077846143e-01,3.951675059321885231e-01,1.722743859285586154e+00
-8.312616388981998172e-01,3.630973839625564747e-01,1.813973977428319451e+00
-7.775316081666083790e-01,3.271095796001311506e-01,1.902760997942947840e+00
-7.032431810973325259e-01,2.861696429957670262e-01,1.981495486902585590e+00
-6.039067327377198868e-01,2.506992826492273618e-01,2.043907937357525295e+00
-4.971144649039014318e-01,2.197114220689670994e-01,2.083665249466900349e+00
-3.781034043445364867e-01,1.990977098344835772e-01,2.103817526620108236e+00
-2.527912293446114012e-01,1.869850038029161055e-01,2.099155295586677905e+00
-1.388402632827446803e-01,1.885336167171649813e-01,2.074803304614858401e+00
-3.205419795675532729e-02,1.934536310934737158e-01,2.031333959738096606e+00
6.085353872769447975e-02,2.092436887691781211e-01,1.975111671973340144e+00
1.453302921534887771e-01,2.337567168917150939e-01,1.900195330017230066e+00
2.202944523235802754e-01,2.732331493780100207e-01,1.806001810253437645e+00
2.793832991208466399e-01,3.203363356445605437e-01,1.693531515903768492e+00
3.200680400523136515e-01,3.617028230808549405e-01,1.564344300815660338e+00
3.325617582107613934e-01,4.188882707114717774e-01,1.420329597074019734e+00
2.812290552088865248e-01,4.773512751614579219e-01,1.149385567286586918e+00
