1.7395,0.91918,1.1056,1.5352,0.86588,0.94376,1.5129,0.69872,0.75341,1.4857,0.66167,0.76109
1.7387,0.91834,1.1049,1.5345,0.86453,0.94319,1.5124,0.69752,0.75245,1.4851,0.66052,0.76034
1.7378,0.9175,1.1042,1.5339,0.86317,0.94262,1.5119,0.69632,0.75149,1.4845,0.65936,0.75959
1.7369,0.91666,1.1035,1.5333,0.86182,0.94205,1.5114,0.69513,0.75054,1.4839,0.65821,0.75883
1.7361,0.91582,1.1028,1.5327,0.86048,0.94148,1.5109,0.69393,0.74958,1.4832,0.65705,0.75808
1.7352,0.91498,1.1021,1.5321,0.85913,0.94091,1.5105,0.69274,0.74863,1.4826,0.6559,0.75733
1.7343,0.91414,1.1014,1.5315,0.85779,0.94034,1.51,0.69155,0.74767,1.482,0.65475,0.75658
1.7335,0.91331,1.1007,1.5308,0.85645,0.93977,1.5095,0.69036,0.74671,1.4814,0.6536,0.75583
1.7326,0.91247,1.1,1.5302,0.85511,0.9392,1.509,0.68917,0.74576,1.4808,0.65245,0.75508
1.7317,0.91164,1.0993,1.5296,0.85378,0.93863,1.5085,0.68798,0.74481,1.4802,0.6513,0.75432
1.7309,0.91081,1.0986,1.529,0.85244,0.93807,1.508,0.6868,0.74385,1.4796,0.65016,0.75357
1.73,0.90998,1.0979,1.5284,0.85111,0.9375,1.5075,0.68562,0.7429,1.479,0.64901,0.75282
1.7292,0.90915,1.0972,1.5278,0.84979,0.93693,1.507,0.68444,0.74195,1.4784,0.64786,0.75207
1.7283,0.90832,1.0965,1.5271,0.84846,0.93636,1.5066,0.68326,0.74099,1.4778,0.64672,0.75131
1.7275,0.90749,1.0958,1.5265,0.84714,0.9358,1.5061,0.68208,0.74004,1.4772,0.64558,0.75056
