1.7395,0.91918,1.1056,1.5352,0.86588,0.94376,1.5129,0.69872,0.75341,1.4857,0.66167,0.76109
1.739,0.91868,1.1052,1.5347,0.86508,0.94302,1.5127,0.69785,0.75291,1.4853,0.66065,0.76035
1.7384,0.91819,1.1047,1.5342,0.86429,0.94229,1.5124,0.69698,0.75242,1.4849,0.65964,0.75962
1.7378,0.91771,1.1043,1.5338,0.8635,0.94156,1.5122,0.69612,0.75193,1.4845,0.65864,0.75889
1.7373,0.91722,1.1038,1.5334,0.86272,0.94083,1.512,0.69526,0.75145,1.4841,0.65764,0.75816
1.7367,0.91674,1.1034,1.5329,0.86195,0.9401,1.5117,0.6944,0.75097,1.4837,0.65665,0.75743
1.7361,0.91627,1.103,1.5325,0.86119,0.93938,1.5115,0.69355,0.75049,1.4833,0.65566,0.75671
1.7356,0.9158,1.1025,1.532,0.86043,0.93865,1.5113,0.69271,0.75001,1.4829,0.65468,0.75599
1.735,0.91533,1.1021,1.5316,0.85968,0.93793,1.5111,0.69187,0.74954,1.4825,0.6537,0.75527
1.7345,0.91487,1.1017,1.5311,0.85894,0.93721,1.5109,0.69103,0.74907,1.4821,0.65274,0.75455
1.7339,0.91441,1.1013,1.5307,0.8582,0.93649,1.5107,0.69019,0.74861,1.4818,0.65177,0.75383
1.7334,0.91395,1.1009,1.5302,0.85747,0.93577,1.5105,0.68936,0.74814,1.4814,0.65082,0.75312
1.7329,0.9135,1.1005,1.5298,0.85675,0.93505,1.5103,0.68853,0.74768,1.481,0.64986,0.7524
1.7323,0.91305,1.1,1.5293,0.85603,0.93433,1.5101,0.68771,0.74723,1.4806,0.64892,0.75169
1.7318,0.9126,1.0996,1.5289,0.85532,0.93362,1.5099,0.68689,0.74677,1.4803,0.64798,0.75098
1.7313,0.91216,1.0993,1.5284,0.85462,0.9329,1.5097,0.68607,0.74632,1.4799,0.64704,0.75027
1.7307,0.91171,1.0989,1.528,0.85392,0.93219,1.5096,0.68525,0.74587,1.4796,0.64611,0.74956
1.7302,0.91128,1.0985,1.5275,0.85323,0.93148,1.5094,0.68444,0.74542,1.4792,0.64519,0.74885
1.7297,0.91084,1.0981,1.5271,0.85254,0.93077,1.5092,0.68363,0.74498,1.4789,0.64427,0.74815
1.7291,0.91041,1.0977,1.5266,0.85186,0.93006,1.509,0.68282,0.74454,1.4785,0.64335,0.74744
1.7286,0.90998,1.0973,1.5262,0.85118,0.92935,1.5089,0.68201,0.7441,1.4782,0.64244,0.74674
1.7281,0.90955,1.097,1.5257,0.85051,0.92865,1.5087,0.68121,0.74366,1.4778,0.64153,0.74604
1.7276,0.90912,1.0966,1.5253,0.84984,0.92794,1.5085,0.6804,0.74322,1.4775,0.64063,0.74534
1.727,0.9087,1.0962,1.5248,0.84918,0.92724,1.5084,0.6796,0.74279,1.4772,0.63973,0.74464
1.7265,0.90828,1.0959,1.5244,0.84852,0.92653,1.5082,0.6788,0.74235,1.4768,0.63884,0.74394
1.726,0.90786,1.0955,1.5239,0.84787,0.92583,1.5081,0.67801,0.74192,1.4765,0.63795,0.74324
1.7255,0.90744,1.0952,1.5235,0.84722,0.92513,1.5079,0.67721,0.74149,1.4762,0.63706,0.74254
1.725,0.90703,1.0948,1.523,0.84658,0.92442,1.5078,0.67641,0.74107,1.4759,0.63618,0.74184
1.7244,0.90661,1.0945,1.5225,0.84593,0.92372,1.5076,0.67562,0.74064,1.4755,0.6353,0.74115
1.7239,0.9062,1.0941,1.5221,0.8453,0.92302,1.5075,0.67482,0.74021,1.4752,0.63442,0.74045
1.7234,0.90579,1.0938,1.5216,0.84466,0.92232,1.5073,0.67403,0.73979,1.4749,0.63355,0.73975
1.7229,0.90538,1.0935,1.5212,0.84403,0.92162,1.5072,0.67324,0.73937,1.4746,0.63267,0.73906
1.7224,0.90497,1.0931,1.5207,0.8434,0.92092,1.5071,0.67244,0.73894,1.4743,0.63181,0.73836
1.7219,0.90456,1.0928,1.5202,0.84278,0.92022,1.5069,0.67165,0.73852,1.474,0.63094,0.73766
1.7214,0.90416,1.0925,1.5198,0.84215,0.91953,1.5068,0.67086,0.7381,1.4737,0.63008,0.73697
1.7209,0.90375,1.0921,1.5193,0.84153,0.91883,1.5067,0.67007,0.73768,1.4733,0.62922,0.73627
1.7203,0.90334,1.0918,1.5188,0.84091,0.91813,1.5065,0.66927,0.73726,1.473,0.62836,0.73558
1.7198,0.90294,1.0915,1.5184,0.8403,0.91743,1.5064,0.66848,0.73684,1.4727,0.6275,0.73488
1.7193,0.90253,1.0912,1.5179,0.83968,0.91673,1.5063,0.66768,0.73643,1.4724,0.62665,0.73419
1.7188,0.90213,1.0909,1.5174,0.83907,0.91604,1.5062,0.66689,0.73601,1.4721,0.6258,0.73349
1.7183,0.90173,1.0906,1.5169,0.83846,0.91534,1.506,0.66609,0.73559,1.4718,0.62494,0.7328
1.7178,0.90132,1.0903,1.5165,0.83785,0.91464,1.5059,0.66529,0.73517,1.4716,0.62409,0.7321
1.7173,0.90092,1.0899,1.516,0.83724,0.91394,1.5058,0.6645,0.73475,1.4713,0.62325,0.7314
1.7168,0.90052,1.0896,1.5155,0.83663,0.91325,1.5057,0.6637,0.73434,1.471,0.6224,0.73071
1.7163,0.90011,1.0893,1.515,0.83602,0.91255,1.5056,0.66289,0.73392,1.4707,0.62155,0.73001
1.7157,0.89971,1.089,1.5145,0.83542,0.91185,1.5054,0.66209,0.7335,1.4704,0.62071,0.72931
1.7152,0.8993,1.0887,1.514,0.83481,0.91115,1.5053,0.66129,0.73308,1.4701,0.61986,0.72861
