1.7395,0.91918,1.1056,1.5352,0.86588,0.94376,1.5129,0.69872,0.75341,1.4857,0.66167,0.76109
1.738,0.9169,1.105,1.5334,0.8632,0.94273,1.5111,0.69612,0.75279,1.4841,0.6584,0.76036
1.7364,0.91461,1.1044,1.5316,0.86051,0.94169,1.5092,0.6935,0.75217,1.4825,0.65512,0.75964
1.7348,0.91232,1.1037,1.5299,0.85781,0.94066,1.5074,0.69089,0.75155,1.4809,0.65183,0.75892
1.7333,0.91003,1.1031,1.5281,0.85511,0.93963,1.5056,0.68827,0.75093,1.4793,0.64853,0.7582
1.7317,0.90774,1.1024,1.5263,0.85241,0.9386,1.5037,0.68565,0.75032,1.4777,0.64523,0.75748
1.7301,0.90544,1.1018,1.5245,0.8497,0.93756,1.5019,0.68302,0.7497,1.4761,0.64192,0.75676
1.7285,0.90315,1.1011,1.5227,0.84698,0.93653,1.5,0.68039,0.74909,1.4744,0.63861,0.75604
1.7269,0.90085,1.1005,1.521,0.84426,0.9355,1.4982,0.67775,0.74848,1.4728,0.63528,0.75533
1.7254,0.89854,1.0998,1.5192,0.84154,0.93447,1.4963,0.67511,0.74787,1.4712,0.63196,0.75461
1.7238,0.89624,1.0992,1.5174,0.83881,0.93344,1.4944,0.67247,0.74726,1.4695,0.62863,0.75389
1.7222,0.89393,1.0985,1.5156,0.83608,0.93241,1.4926,0.66982,0.74666,1.4679,0.62529,0.75318
1.7206,0.89162,1.0979,1.5138,0.83334,0.93138,1.4907,0.66718,0.74605,1.4662,0.62195,0.75247
1.719,0.88931,1.0972,1.512,0.8306,0.93035,1.4888,0.66452,0.74544,1.4646,0.6186,0.75175
1.7174,0.887,1.0966,1.5102,0.82785,0.92932,1.4869,0.66187,0.74484,1.4629,0.61525,0.75104
1.7158,0.88469,1.0959,1.5084,0.8251,0.92829,1.4851,0.65921,0.74424,1.4613,0.61189,0.75033
1.7142,0.88237,1.0953,1.5066,0.82235,0.92726,1.4832,0.65655,0.74363,1.4596,0.60853,0.74962
1.7126,0.88005,1.0947,1.5047,0.8196,0.92623,1.4813,0.65389,0.74303,1.458,0.60517,0.74891
1.711,0.87773,1.094,1.5029,0.81684,0.9252,1.4794,0.65122,0.74243,1.4563,0.6018,0.7482
1.7094,0.87541,1.0934,1.5011,0.81407,0.92417,1.4775,0.64855,0.74183,1.4546,0.59843,0.74749
1.7078,0.87309,1.0927,1.4993,0.81131,0.92314,1.4756,0.64589,0.74123,1.453,0.59506,0.74678
1.7062,0.87076,1.0921,1.4975,0.80854,0.92211,1.4737,0.64321,0.74063,1.4513,0.59168,0.74607
1.7045,0.86844,1.0915,1.4957,0.80577,0.92108,1.4718,0.64054,0.74003,1.4496,0.5883,0.74537
1.7029,0.86611,1.0908,1.4938,0.803,0.92005,1.4699,0.63786,0.73944,1.448,0.58492,0.74466
1.7013,0.86378,1.0902,1.492,0.80022,0.91903,1.468,0.63519,0.73884,1.4463,0.58154,0.74395
1.6997,0.86145,1.0895,1.4902,0.79744,0.918,1.4661,0.63251,0.73824,1.4446,0.57815,0.74325
1.6981,0.85912,1.0889,1.4883,0.79466,0.91697,1.4642,0.62983,0.73765,1.4429,0.57476,0.74254
1.6965,0.85679,1.0883,1.4865,0.79188,0.91595,1.4623,0.62715,0.73705,1.4412,0.57137,0.74183
1.6948,0.85446,1.0876,1.4847,0.78909,0.91492,1.4604,0.62446,0.73645,1.4396,0.56798,0.74113
1.6932,0.85212,1.087,1.4828,0.78631,0.91389,1.4585,0.62178,0.73586,1.4379,0.56459,0.74042
1.6916,0.84979,1.0863,1.481,0.78352,0.91287,1.4566,0.61909,0.73526,1.4362,0.56119,0.73972
1.69,0.84745,1.0857,1.4792,0.78073,0.91184,1.4547,0.61641,0.73467,1.4345,0.55779,0.73901
1.6883,0.84511,1.0851,1.4773,0.77794,0.91081,1.4528,0.61372,0.73407,1.4328,0.5544,0.73831
1.6867,0.84277,1.0844,1.4755,0.77514,0.90979,1.4509,0.61103,0.73348,1.4311,0.551,0.7376
1.6851,0.84044,1.0838,1.4737,0.77235,0.90876,1.4489,0.60834,0.73289,1.4294,0.54759,0.7369
1.6835,0.8381,1.0831,1.4718,0.76955,0.90774,1.447,0.60565,0.73229,1.4277,0.54419,0.7362
1.6818,0.83576,1.0825,1.47,0.76675,0.90671,1.4451,0.60296,0.7317,1.426,0.54079,0.73549
